"";"study";"condition_arm1";"condition_arm2";"multi_arm1";"multi_arm2";"outcome_type";"instrument";"rating";"instrument_symptom";"primary_instrument";"cov_time_point";"time";"time_weeks";"time_days";"primary_timepoint";"post_crossover";"n_arm1";"mean_arm1";"sd_arm1";"n_arm2";"mean_arm2";"sd_arm2";"n_change_arm1";"mean_change_arm1";"sd_change_arm1";"n_change_arm2";"mean_change_arm2";"sd_change_arm2";"event_arm1";"totaln_arm1";"event_arm2";"totaln_arm2";"baseline_m_arm1";"baseline_sd_arm1";"baseline_n_arm1";"baseline_m_arm2";"baseline_sd_arm2";"baseline_n_arm2";"d1";"d2";"d3";"d4";"d5";"rob";"year";"drug_arm1";"drug_arm2";"dose_arm1";"dose_arm2";"name_arm1";"name_arm2";"n_dosing_sessions";"mean_age";"percent_women";"diagnosis";"target_group";"design";"blinding";"doi";"registration_number";".id";".g";".g_se";".log_rr";".log_rr_se";".event_arm1";".event_arm2";".totaln_arm1";".totaln_arm2";"full_ref"
"56";"Goodwin, 2022";"psil";"psil";25;10;"response";"madrs";"clinician";"depression";1;"Post-first dose 3";3;3;21;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;29;79;14;75;31,9;5,41;79;33;6,31;75;"Low";"Low";"Low";"Low";"Low";"Low";2022;"psilocybin";"psilocybin";"mg 25";"mg 10";"25-mg group";"10-mg group";1;40,3948051948052;0,55512987012987;"trd";NA;"parallel";"double-blind";101056;3775200;"Goodwin2022_response_madrs_Week3_3.00_clinician_psil_psil_25mg_10mg";0,508604968699563;0,207979479793817;0,676278761440504;0,282700846952793;29;14;79;75;"Goodwin, G. M., Aaronson, S. T., Alvarez, O., Arden, P. C., Baker, A., Bennett, J. C., Bird, C., Blom, R. E., Brennan, C., Brusch, D., Burke, L., Campbell-Coker, K., Carhart-Harris, R., Cattell, J., Daniel, A., DeBattista, C., Dunlop, B. W., Eisen, K., Feifel, D., â€¦ Malievskaia, E. (2022). Single-Dose Psilocybin for a Treatment-Resistant Episode of Major Depression. New England Journal of Medicine, 387(18), 1637â€“1648. https://doi.org/10.1056/nejmoa2206443; Goodwin, G. M., Aaronson, S. T., Alvarez, O., Atli, M., Bennett, J. C., Croal, M., DeBattista, C., Dunlop, B. W., Feifel, D., Hellerstein, D. J., Husain, M. I., Kelly, J. R., Lennard-Jones, M. R., Licht, R. W., Marwood, L., Mistry, S., PÃ¡lenÃ­Ä<8d>ek, T., Redjep, O., Repantis, D., â€¦ Malievskaia, E. (2023). Single-dose psilocybin for a treatment-resistant episode of major depression: Impact on patient-reported depression severity, anxiety, function, and quality of life. Journal of Affective Disorders, 327, 120â€“127. https://doi.org/10.1016/j.jad.2023.01.108"
"57";"Goodwin, 2022";"psil";"psil";25;1;"response";"madrs";"clinician";"depression";1;"Post-first dose 3";3;3;21;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;29;79;14;79;31,9;5,41;79;32,7;6,24;79;"Low";"Low";"Low";"Low";"Low";"Low";2022;"psilocybin";"psilocybin";"mg 25";"mg 1";"25-mg group";"1-mg group";1;39,45;0,51;"trd";NA;"parallel";"double-blind";101056;3775200;"Goodwin2022_response_madrs_Week3_3.00_clinician_psil_psil_25mg_1mg";0,543518002322607;0,207240964352298;0,728238500371216;0,283892364027387;29;14;79;79;"Goodwin, G. M., Aaronson, S. T., Alvarez, O., Arden, P. C., Baker, A., Bennett, J. C., Bird, C., Blom, R. E., Brennan, C., Brusch, D., Burke, L., Campbell-Coker, K., Carhart-Harris, R., Cattell, J., Daniel, A., DeBattista, C., Dunlop, B. W., Eisen, K., Feifel, D., â€¦ Malievskaia, E. (2022). Single-Dose Psilocybin for a Treatment-Resistant Episode of Major Depression. New England Journal of Medicine, 387(18), 1637â€“1648. https://doi.org/10.1056/nejmoa2206443; Goodwin, G. M., Aaronson, S. T., Alvarez, O., Atli, M., Bennett, J. C., Croal, M., DeBattista, C., Dunlop, B. W., Feifel, D., Hellerstein, D. J., Husain, M. I., Kelly, J. R., Lennard-Jones, M. R., Licht, R. W., Marwood, L., Mistry, S., PÃ¡lenÃ­Ä<8d>ek, T., Redjep, O., Repantis, D., â€¦ Malievskaia, E. (2023). Single-dose psilocybin for a treatment-resistant episode of major depression: Impact on patient-reported depression severity, anxiety, function, and quality of life. Journal of Affective Disorders, 327, 120â€“127. https://doi.org/10.1016/j.jad.2023.01.108"
"58";"Goodwin, 2022";"psil";"psil";10;1;"response";"madrs";"clinician";"depression";1;"Post-first dose 3";3;3;21;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;14;75;14;79;33;6,31;75;32,7;6,24;79;"Low";"Low";"Low";"Low";"Low";"Low";2022;"psilocybin";"psilocybin";"mg 10";"mg 1";"10-mg group";"1-mg group";1;39,6253246753247;0,503831168831169;"trd";NA;"parallel";"double-blind";101056;3775200;"Goodwin2022_response_madrs_Week3_3.00_clinician_psil_psil_10mg_1mg";0,0348437110314746;0,230396909206025;0,0519597389307112;0,341856083280243;14;14;75;79;"Goodwin, G. M., Aaronson, S. T., Alvarez, O., Arden, P. C., Baker, A., Bennett, J. C., Bird, C., Blom, R. E., Brennan, C., Brusch, D., Burke, L., Campbell-Coker, K., Carhart-Harris, R., Cattell, J., Daniel, A., DeBattista, C., Dunlop, B. W., Eisen, K., Feifel, D., â€¦ Malievskaia, E. (2022). Single-Dose Psilocybin for a Treatment-Resistant Episode of Major Depression. New England Journal of Medicine, 387(18), 1637â€“1648. https://doi.org/10.1056/nejmoa2206443; Goodwin, G. M., Aaronson, S. T., Alvarez, O., Atli, M., Bennett, J. C., Croal, M., DeBattista, C., Dunlop, B. W., Feifel, D., Hellerstein, D. J., Husain, M. I., Kelly, J. R., Lennard-Jones, M. R., Licht, R. W., Marwood, L., Mistry, S., PÃ¡lenÃ­Ä<8d>ek, T., Redjep, O., Repantis, D., â€¦ Malievskaia, E. (2023). Single-dose psilocybin for a treatment-resistant episode of major depression: Impact on patient-reported depression severity, anxiety, function, and quality of life. Journal of Affective Disorders, 327, 120â€“127. https://doi.org/10.1016/j.jad.2023.01.108"
"59";"Goodwin, 2022";"psil";"psil";25;10;"response";"madrs";"clinician";"depression";1;"Post-first dose 4";6;6;42;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;26;79;11;75;31,9;5,41;79;33;6,31;75;"Low";"Low";"Low";"Low";"Low";"Low";2022;"psilocybin";"psilocybin";"mg 25";"mg 10";"25-mg group";"10-mg group";1;40,3948051948052;0,55512987012987;"trd";NA;"parallel";"double-blind";101056;3775200;"Goodwin2022_response_madrs_Week6_6.00_clinician_psil_psil_25mg_10mg";0,575371767937793;0,223178286826114;0,8082415262924;0,321526154751359;26;11;79;75;"Goodwin, G. M., Aaronson, S. T., Alvarez, O., Arden, P. C., Baker, A., Bennett, J. C., Bird, C., Blom, R. E., Brennan, C., Brusch, D., Burke, L., Campbell-Coker, K., Carhart-Harris, R., Cattell, J., Daniel, A., DeBattista, C., Dunlop, B. W., Eisen, K., Feifel, D., â€¦ Malievskaia, E. (2022). Single-Dose Psilocybin for a Treatment-Resistant Episode of Major Depression. New England Journal of Medicine, 387(18), 1637â€“1648. https://doi.org/10.1056/nejmoa2206443; Goodwin, G. M., Aaronson, S. T., Alvarez, O., Atli, M., Bennett, J. C., Croal, M., DeBattista, C., Dunlop, B. W., Feifel, D., Hellerstein, D. J., Husain, M. I., Kelly, J. R., Lennard-Jones, M. R., Licht, R. W., Marwood, L., Mistry, S., PÃ¡lenÃ­Ä<8d>ek, T., Redjep, O., Repantis, D., â€¦ Malievskaia, E. (2023). Single-dose psilocybin for a treatment-resistant episode of major depression: Impact on patient-reported depression severity, anxiety, function, and quality of life. Journal of Affective Disorders, 327, 120â€“127. https://doi.org/10.1016/j.jad.2023.01.108"
"60";"Goodwin, 2022";"psil";"psil";25;1;"response";"madrs";"clinician";"depression";1;"Post-first dose 4";6;6;42;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;26;79;16;79;31,9;5,41;79;32,7;6,24;79;"Low";"Low";"Low";"Low";"Low";"Low";2022;"psilocybin";"psilocybin";"mg 25";"mg 1";"25-mg group";"1-mg group";1;39,45;0,51;"trd";NA;"parallel";"double-blind";101056;3775200;"Goodwin2022_response_madrs_Week6_6.00_clinician_psil_psil_25mg_1mg";0,361219886716389;0,203097531606742;0,485507815781701;0,275036511694967;26;16;79;79;"Goodwin, G. M., Aaronson, S. T., Alvarez, O., Arden, P. C., Baker, A., Bennett, J. C., Bird, C., Blom, R. E., Brennan, C., Brusch, D., Burke, L., Campbell-Coker, K., Carhart-Harris, R., Cattell, J., Daniel, A., DeBattista, C., Dunlop, B. W., Eisen, K., Feifel, D., â€¦ Malievskaia, E. (2022). Single-Dose Psilocybin for a Treatment-Resistant Episode of Major Depression. New England Journal of Medicine, 387(18), 1637â€“1648. https://doi.org/10.1056/nejmoa2206443; Goodwin, G. M., Aaronson, S. T., Alvarez, O., Atli, M., Bennett, J. C., Croal, M., DeBattista, C., Dunlop, B. W., Feifel, D., Hellerstein, D. J., Husain, M. I., Kelly, J. R., Lennard-Jones, M. R., Licht, R. W., Marwood, L., Mistry, S., PÃ¡lenÃ­Ä<8d>ek, T., Redjep, O., Repantis, D., â€¦ Malievskaia, E. (2023). Single-dose psilocybin for a treatment-resistant episode of major depression: Impact on patient-reported depression severity, anxiety, function, and quality of life. Journal of Affective Disorders, 327, 120â€“127. https://doi.org/10.1016/j.jad.2023.01.108"
"61";"Goodwin, 2022";"psil";"psil";10;1;"response";"madrs";"clinician";"depression";1;"Post-first dose 4";6;6;42;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;11;75;16;79;33;6,31;75;32,7;6,24;79;"Low";"Low";"Low";"Low";"Low";"Low";2022;"psilocybin";"psilocybin";"mg 10";"mg 1";"10-mg group";"1-mg group";1;39,6253246753247;0,503831168831169;"trd";NA;"parallel";"double-blind";101056;3775200;"Goodwin2022_response_madrs_Week6_6.00_clinician_psil_psil_10mg_1mg";-0,214197952738018;0,237075981004254;-0,3227337105107;0,356955921267117;11;16;75;79;"Goodwin, G. M., Aaronson, S. T., Alvarez, O., Arden, P. C., Baker, A., Bennett, J. C., Bird, C., Blom, R. E., Brennan, C., Brusch, D., Burke, L., Campbell-Coker, K., Carhart-Harris, R., Cattell, J., Daniel, A., DeBattista, C., Dunlop, B. W., Eisen, K., Feifel, D., â€¦ Malievskaia, E. (2022). Single-Dose Psilocybin for a Treatment-Resistant Episode of Major Depression. New England Journal of Medicine, 387(18), 1637â€“1648. https://doi.org/10.1056/nejmoa2206443; Goodwin, G. M., Aaronson, S. T., Alvarez, O., Atli, M., Bennett, J. C., Croal, M., DeBattista, C., Dunlop, B. W., Feifel, D., Hellerstein, D. J., Husain, M. I., Kelly, J. R., Lennard-Jones, M. R., Licht, R. W., Marwood, L., Mistry, S., PÃ¡lenÃ­Ä<8d>ek, T., Redjep, O., Repantis, D., â€¦ Malievskaia, E. (2023). Single-dose psilocybin for a treatment-resistant episode of major depression: Impact on patient-reported depression severity, anxiety, function, and quality of life. Journal of Affective Disorders, 327, 120â€“127. https://doi.org/10.1016/j.jad.2023.01.108"
"62";"Goodwin, 2022";"psil";"psil";25;10;"response";"madrs";"clinician";"depression";1;"Post-first dose 5";9;9;63;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;20;79;12;75;31,9;5,41;79;33;6,31;75;"Low";"Low";"Low";"Low";"Low";"Low";2022;"psilocybin";"psilocybin";"mg 25";"mg 10";"25-mg group";"10-mg group";1;40,3948051948052;0,55512987012987;"trd";NA;"parallel";"double-blind";101056;3775200;"Goodwin2022_response_madrs_Week9_9.00_clinician_psil_psil_25mg_10mg";0,316227935645098;0,224733656397081;0,45886588483528;0,327630542153656;20;12;79;75;"Goodwin, G. M., Aaronson, S. T., Alvarez, O., Arden, P. C., Baker, A., Bennett, J. C., Bird, C., Blom, R. E., Brennan, C., Brusch, D., Burke, L., Campbell-Coker, K., Carhart-Harris, R., Cattell, J., Daniel, A., DeBattista, C., Dunlop, B. W., Eisen, K., Feifel, D., â€¦ Malievskaia, E. (2022). Single-Dose Psilocybin for a Treatment-Resistant Episode of Major Depression. New England Journal of Medicine, 387(18), 1637â€“1648. https://doi.org/10.1056/nejmoa2206443; Goodwin, G. M., Aaronson, S. T., Alvarez, O., Atli, M., Bennett, J. C., Croal, M., DeBattista, C., Dunlop, B. W., Feifel, D., Hellerstein, D. J., Husain, M. I., Kelly, J. R., Lennard-Jones, M. R., Licht, R. W., Marwood, L., Mistry, S., PÃ¡lenÃ­Ä<8d>ek, T., Redjep, O., Repantis, D., â€¦ Malievskaia, E. (2023). Single-dose psilocybin for a treatment-resistant episode of major depression: Impact on patient-reported depression severity, anxiety, function, and quality of life. Journal of Affective Disorders, 327, 120â€“127. https://doi.org/10.1016/j.jad.2023.01.108"
"63";"Goodwin, 2022";"psil";"psil";25;1;"response";"madrs";"clinician";"depression";1;"Post-first dose 5";9;9;63;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;20;79;12;79;31,9;5,41;79;32,7;6,24;79;"Low";"Low";"Low";"Low";"Low";"Low";2022;"psilocybin";"psilocybin";"mg 25";"mg 1";"25-mg group";"1-mg group";1;39,45;0,51;"trd";NA;"parallel";"double-blind";101056;3775200;"Goodwin2022_response_madrs_Week9_9.00_clinician_psil_psil_25mg_1mg";0,350043490526369;0,224091872823937;0,510825623765991;0,328659212007104;20;12;79;79;"Goodwin, G. M., Aaronson, S. T., Alvarez, O., Arden, P. C., Baker, A., Bennett, J. C., Bird, C., Blom, R. E., Brennan, C., Brusch, D., Burke, L., Campbell-Coker, K., Carhart-Harris, R., Cattell, J., Daniel, A., DeBattista, C., Dunlop, B. W., Eisen, K., Feifel, D., â€¦ Malievskaia, E. (2022). Single-Dose Psilocybin for a Treatment-Resistant Episode of Major Depression. New England Journal of Medicine, 387(18), 1637â€“1648. https://doi.org/10.1056/nejmoa2206443; Goodwin, G. M., Aaronson, S. T., Alvarez, O., Atli, M., Bennett, J. C., Croal, M., DeBattista, C., Dunlop, B. W., Feifel, D., Hellerstein, D. J., Husain, M. I., Kelly, J. R., Lennard-Jones, M. R., Licht, R. W., Marwood, L., Mistry, S., PÃ¡lenÃ­Ä<8d>ek, T., Redjep, O., Repantis, D., â€¦ Malievskaia, E. (2023). Single-dose psilocybin for a treatment-resistant episode of major depression: Impact on patient-reported depression severity, anxiety, function, and quality of life. Journal of Affective Disorders, 327, 120â€“127. https://doi.org/10.1016/j.jad.2023.01.108"
"64";"Goodwin, 2022";"psil";"psil";10;1;"response";"madrs";"clinician";"depression";1;"Post-first dose 5";9;9;63;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;12;75;12;79;33;6,31;75;32,7;6,24;79;"Low";"Low";"Low";"Low";"Low";"Low";2022;"psilocybin";"psilocybin";"mg 10";"mg 1";"10-mg group";"1-mg group";1;39,6253246753247;0,503831168831169;"trd";NA;"parallel";"double-blind";101056;3775200;"Goodwin2022_response_madrs_Week9_9.00_clinician_psil_psil_10mg_1mg";0,0337709088496372;0,244994243823549;0,051959738930711;0,375066801363746;12;12;75;79;"Goodwin, G. M., Aaronson, S. T., Alvarez, O., Arden, P. C., Baker, A., Bennett, J. C., Bird, C., Blom, R. E., Brennan, C., Brusch, D., Burke, L., Campbell-Coker, K., Carhart-Harris, R., Cattell, J., Daniel, A., DeBattista, C., Dunlop, B. W., Eisen, K., Feifel, D., â€¦ Malievskaia, E. (2022). Single-Dose Psilocybin for a Treatment-Resistant Episode of Major Depression. New England Journal of Medicine, 387(18), 1637â€“1648. https://doi.org/10.1056/nejmoa2206443; Goodwin, G. M., Aaronson, S. T., Alvarez, O., Atli, M., Bennett, J. C., Croal, M., DeBattista, C., Dunlop, B. W., Feifel, D., Hellerstein, D. J., Husain, M. I., Kelly, J. R., Lennard-Jones, M. R., Licht, R. W., Marwood, L., Mistry, S., PÃ¡lenÃ­Ä<8d>ek, T., Redjep, O., Repantis, D., â€¦ Malievskaia, E. (2023). Single-dose psilocybin for a treatment-resistant episode of major depression: Impact on patient-reported depression severity, anxiety, function, and quality of life. Journal of Affective Disorders, 327, 120â€“127. https://doi.org/10.1016/j.jad.2023.01.108"
"65";"Goodwin, 2022";"psil";"psil";25;10;"response";"madrs";"clinician";"depression";1;"Post-first dose 6";12;12;84;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;26;79;12;75;31,9;5,41;79;33;6,31;75;"Low";"Low";"Low";"Low";"Low";"Low";2022;"psilocybin";"psilocybin";"mg 25";"mg 10";"25-mg group";"10-mg group";1;40,3948051948052;0,55512987012987;"trd";NA;"parallel";"double-blind";101056;3775200;"Goodwin2022_response_madrs_Week12_12.00_clinician_psil_psil_25mg_10mg";0,51899736264532;0,218131110395555;0,721230149302771;0,309521098817895;26;12;79;75;"Goodwin, G. M., Aaronson, S. T., Alvarez, O., Arden, P. C., Baker, A., Bennett, J. C., Bird, C., Blom, R. E., Brennan, C., Brusch, D., Burke, L., Campbell-Coker, K., Carhart-Harris, R., Cattell, J., Daniel, A., DeBattista, C., Dunlop, B. W., Eisen, K., Feifel, D., â€¦ Malievskaia, E. (2022). Single-Dose Psilocybin for a Treatment-Resistant Episode of Major Depression. New England Journal of Medicine, 387(18), 1637â€“1648. https://doi.org/10.1056/nejmoa2206443; Goodwin, G. M., Aaronson, S. T., Alvarez, O., Atli, M., Bennett, J. C., Croal, M., DeBattista, C., Dunlop, B. W., Feifel, D., Hellerstein, D. J., Husain, M. I., Kelly, J. R., Lennard-Jones, M. R., Licht, R. W., Marwood, L., Mistry, S., PÃ¡lenÃ­Ä<8d>ek, T., Redjep, O., Repantis, D., â€¦ Malievskaia, E. (2023). Single-dose psilocybin for a treatment-resistant episode of major depression: Impact on patient-reported depression severity, anxiety, function, and quality of life. Journal of Affective Disorders, 327, 120â€“127. https://doi.org/10.1016/j.jad.2023.01.108"
"66";"Goodwin, 2022";"psil";"psil";25;1;"response";"madrs";"clinician";"depression";1;"Post-first dose 6";12;12;84;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;26;79;13;79;31,9;5,41;79;32,7;6,24;79;"Low";"Low";"Low";"Low";"Low";"Low";2022;"psilocybin";"psilocybin";"mg 25";"mg 1";"25-mg group";"1-mg group";1;39,45;0,51;"trd";NA;"parallel";"double-blind";101056;3775200;"Goodwin2022_response_madrs_Week12_12.00_clinician_psil_psil_25mg_1mg";0,500670535974563;0,213104169598532;0,693147180559945;0,300113577980759;26;13;79;79;"Goodwin, G. M., Aaronson, S. T., Alvarez, O., Arden, P. C., Baker, A., Bennett, J. C., Bird, C., Blom, R. E., Brennan, C., Brusch, D., Burke, L., Campbell-Coker, K., Carhart-Harris, R., Cattell, J., Daniel, A., DeBattista, C., Dunlop, B. W., Eisen, K., Feifel, D., â€¦ Malievskaia, E. (2022). Single-Dose Psilocybin for a Treatment-Resistant Episode of Major Depression. New England Journal of Medicine, 387(18), 1637â€“1648. https://doi.org/10.1056/nejmoa2206443; Goodwin, G. M., Aaronson, S. T., Alvarez, O., Atli, M., Bennett, J. C., Croal, M., DeBattista, C., Dunlop, B. W., Feifel, D., Hellerstein, D. J., Husain, M. I., Kelly, J. R., Lennard-Jones, M. R., Licht, R. W., Marwood, L., Mistry, S., PÃ¡lenÃ­Ä<8d>ek, T., Redjep, O., Repantis, D., â€¦ Malievskaia, E. (2023). Single-dose psilocybin for a treatment-resistant episode of major depression: Impact on patient-reported depression severity, anxiety, function, and quality of life. Journal of Affective Disorders, 327, 120â€“127. https://doi.org/10.1016/j.jad.2023.01.108"
"67";"Goodwin, 2022";"psil";"psil";10;1;"response";"madrs";"clinician";"depression";1;"Post-first dose 6";12;12;84;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;12;75;13;79;33;6,31;75;32,7;6,24;79;"Low";"Low";"Low";"Low";"Low";"Low";2022;"psilocybin";"psilocybin";"mg 10";"mg 1";"10-mg group";"1-mg group";1;39,6253246753247;0,503831168831169;"trd";NA;"parallel";"double-blind";101056;3775200;"Goodwin2022_response_madrs_Week12_12.00_clinician_psil_psil_10mg_1mg";-0,0183906843147135;0,241127423028606;-0,0280829687428252;0,366421682048123;12;13;75;79;"Goodwin, G. M., Aaronson, S. T., Alvarez, O., Arden, P. C., Baker, A., Bennett, J. C., Bird, C., Blom, R. E., Brennan, C., Brusch, D., Burke, L., Campbell-Coker, K., Carhart-Harris, R., Cattell, J., Daniel, A., DeBattista, C., Dunlop, B. W., Eisen, K., Feifel, D., â€¦ Malievskaia, E. (2022). Single-Dose Psilocybin for a Treatment-Resistant Episode of Major Depression. New England Journal of Medicine, 387(18), 1637â€“1648. https://doi.org/10.1056/nejmoa2206443; Goodwin, G. M., Aaronson, S. T., Alvarez, O., Atli, M., Bennett, J. C., Croal, M., DeBattista, C., Dunlop, B. W., Feifel, D., Hellerstein, D. J., Husain, M. I., Kelly, J. R., Lennard-Jones, M. R., Licht, R. W., Marwood, L., Mistry, S., PÃ¡lenÃ­Ä<8d>ek, T., Redjep, O., Repantis, D., â€¦ Malievskaia, E. (2023). Single-dose psilocybin for a treatment-resistant episode of major depression: Impact on patient-reported depression severity, anxiety, function, and quality of life. Journal of Affective Disorders, 327, 120â€“127. https://doi.org/10.1016/j.jad.2023.01.108"
"68";"Goodwin, 2022";"psil";"psil";25;10;"response";"madrs";"clinician";"depression";1;"Post-first dose 7";3;12;84;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;16;79;3;75;31,9;5,41;79;33;6,31;75;"Low";"Low";"Low";"Low";"Low";"Low";2022;"psilocybin";"psilocybin";"mg 25";"mg 10";"25-mg group";"10-mg group";1;40,3948051948052;0,55512987012987;"trd";NA;"parallel";"double-blind";101056;3775200;"Goodwin2022_response_madrs_Week3-12SustainedResponse_12.00_clinician_psil_psil_25mg_10mg";0,991606097434806;0,359674074446653;1,62201669464096;0,608146176631818;16;3;79;75;"Goodwin, G. M., Aaronson, S. T., Alvarez, O., Arden, P. C., Baker, A., Bennett, J. C., Bird, C., Blom, R. E., Brennan, C., Brusch, D., Burke, L., Campbell-Coker, K., Carhart-Harris, R., Cattell, J., Daniel, A., DeBattista, C., Dunlop, B. W., Eisen, K., Feifel, D., â€¦ Malievskaia, E. (2022). Single-Dose Psilocybin for a Treatment-Resistant Episode of Major Depression. New England Journal of Medicine, 387(18), 1637â€“1648. https://doi.org/10.1056/nejmoa2206443; Goodwin, G. M., Aaronson, S. T., Alvarez, O., Atli, M., Bennett, J. C., Croal, M., DeBattista, C., Dunlop, B. W., Feifel, D., Hellerstein, D. J., Husain, M. I., Kelly, J. R., Lennard-Jones, M. R., Licht, R. W., Marwood, L., Mistry, S., PÃ¡lenÃ­Ä<8d>ek, T., Redjep, O., Repantis, D., â€¦ Malievskaia, E. (2023). Single-dose psilocybin for a treatment-resistant episode of major depression: Impact on patient-reported depression severity, anxiety, function, and quality of life. Journal of Affective Disorders, 327, 120â€“127. https://doi.org/10.1016/j.jad.2023.01.108"
"69";"Goodwin, 2022";"psil";"psil";25;1;"response";"madrs";"clinician";"depression";1;"Post-first dose 7";3;12;84;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;16;79;6;79;31,9;5,41;79;32,7;6,24;79;"Low";"Low";"Low";"Low";"Low";"Low";2022;"psilocybin";"psilocybin";"mg 25";"mg 1";"25-mg group";"1-mg group";1;39,45;0,51;"trd";NA;"parallel";"double-blind";101056;3775200;"Goodwin2022_response_madrs_Week3-12SustainedResponse_12.00_clinician_psil_psil_25mg_1mg";0,618988773944865;0,280440753604151;0,980829253011726;0,451497741932852;16;6;79;79;"Goodwin, G. M., Aaronson, S. T., Alvarez, O., Arden, P. C., Baker, A., Bennett, J. C., Bird, C., Blom, R. E., Brennan, C., Brusch, D., Burke, L., Campbell-Coker, K., Carhart-Harris, R., Cattell, J., Daniel, A., DeBattista, C., Dunlop, B. W., Eisen, K., Feifel, D., â€¦ Malievskaia, E. (2022). Single-Dose Psilocybin for a Treatment-Resistant Episode of Major Depression. New England Journal of Medicine, 387(18), 1637â€“1648. https://doi.org/10.1056/nejmoa2206443; Goodwin, G. M., Aaronson, S. T., Alvarez, O., Atli, M., Bennett, J. C., Croal, M., DeBattista, C., Dunlop, B. W., Feifel, D., Hellerstein, D. J., Husain, M. I., Kelly, J. R., Lennard-Jones, M. R., Licht, R. W., Marwood, L., Mistry, S., PÃ¡lenÃ­Ä<8d>ek, T., Redjep, O., Repantis, D., â€¦ Malievskaia, E. (2023). Single-dose psilocybin for a treatment-resistant episode of major depression: Impact on patient-reported depression severity, anxiety, function, and quality of life. Journal of Affective Disorders, 327, 120â€“127. https://doi.org/10.1016/j.jad.2023.01.108"
