<<<<<<< HEAD
study;condition_arm1;condition_arm2;multi_arm1;multi_arm2;outcome_type;instrument;rating;instrument_symptom;primary_instrument;cov_time_point;study_time_point;time_weeks;time_days;primary_timepoint;post_crossover;n_arm1;mean_arm1;sd_arm1;n_arm2;mean_arm2;sd_arm2;n_change_arm1;mean_change_arm1;sd_change_arm1;n_change_arm2;mean_change_arm2;sd_change_arm2;event_arm1;totaln_arm1;event_arm2;totaln_arm2;baseline_m_arm1;baseline_sd_arm1;baseline_n_arm1;baseline_m_arm2;baseline_sd_arm2;baseline_n_arm2;d1;d2;d3;d4;d5;rob;year;drug_arm1;drug_arm2;dose_arm1;dose_arm2;name_arm1;name_arm2;n_dosing_sessions;mean_age;percent_women;diagnosis;target_group;design;blinding;doi;registration_number;full_ref;.id;.g;.g_se;.log_rr;.log_rr_se;.event_arm1;.event_arm2;.totaln_arm1;.totaln_arm2
"91";"Goodwin 2022";"psil";"psil";"10 mg";"1 mg";"imsd";"madrs";"clinician";"depression";1;"Post-first dose 1";"Day 2";0,29;2;0;NA;75;21,014;10,5391240875912;79;23,622;10,2275;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;33;6,31;75;32,7;6,24;79;"Low";"Low";"Low";"Low";"Low";"Low";2022;"psilocybin";"psilocybin";"10 mg";"1 mg";"10-mg group";"1-mg group";1;39,6253246753247;50,3831168831169;"trd";NA;"parallel";"double-blind";"10.1056/NEJMoa2206443; https://doi.org/10.1016/j.jad.2023.01.108";"NCT03775200";"Goodwin2022_imsd_madrs_Day2_0.29_clinician_psil_psil_10mg_1mg";-0,250001472596058;0,161853348627889;NA;NA;NA;NA;NA;NA
"92";"Goodwin 2022";"psil";"psil";"25 mg";"10 mg";"imsd";"madrs";"clinician";"depression";1;"Post-first dose 2";"Week 1";1;7;0;NA;79;18,857;10,5391240875912;75;24,204;10,2275;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;31,9;5,41;79;33;6,31;75;"Low";"Low";"Low";"Low";"Low";"Low";2022;"psilocybin";"psilocybin";"25 mg";"10 mg";"25-mg group";"10-mg group";1;40,3948051948052;55,512987012987;"trd";NA;"parallel";"double-blind";"10.1056/NEJMoa2206443; https://doi.org/10.1016/j.jad.2023.01.108";"NCT03775200";"Goodwin2022_imsd_madrs_Week1_1.00_clinician_psil_psil_25mg_10mg";-0,512155970216154;0,16386481519566;NA;NA;NA;NA;NA;NA
"93";"Goodwin 2022";"psil";"psil";"25 mg";"1 mg";"imsd";"madrs";"clinician";"depression";1;"Post-first dose 2";"Week 1";1;7;0;NA;79;18,857;10,5391240875912;79;25,813;10,2275;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;31,9;5,41;79;32,7;6,24;79;"Low";"Low";"Low";"Low";"Low";"Low";2022;"psilocybin";"psilocybin";"25 mg";"1 mg";"25-mg group";"1-mg group";1;39,45;51;"trd";NA;"parallel";"double-blind";"10.1056/NEJMoa2206443; https://doi.org/10.1016/j.jad.2023.01.108";"NCT03775200";"Goodwin2022_imsd_madrs_Week1_1.00_clinician_psil_psil_25mg_1mg";-0,666620121765293;0,163512602249458;NA;NA;NA;NA;NA;NA
"94";"Goodwin 2022";"psil";"psil";"10 mg";"1 mg";"imsd";"madrs";"clinician";"depression";1;"Post-first dose 2";"Week 1";1;7;0;NA;75;24,204;10,5391240875912;79;25,813;10,2275;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;33;6,31;75;32,7;6,24;79;"Low";"Low";"Low";"Low";"Low";"Low";2022;"psilocybin";"psilocybin";"10 mg";"1 mg";"10-mg group";"1-mg group";1;39,6253246753247;50,3831168831169;"trd";NA;"parallel";"double-blind";"10.1056/NEJMoa2206443; https://doi.org/10.1016/j.jad.2023.01.108";"NCT03775200";"Goodwin2022_imsd_madrs_Week1_1.00_clinician_psil_psil_10mg_1mg";-0,15423787170516;0,161460733330932;NA;NA;NA;NA;NA;NA
"95";"Goodwin 2022";"psil";"psil";"25 mg";"10 mg";"imsd";"madrs";"clinician";"depression";1;"Post-first dose 3";"Week 3";3;21;1;NA;79;19,9;10,5391240875912;75;25,1;10,2275;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;31,9;5,41;79;33;6,31;75;"Low";"Low";"Low";"Low";"Low";"Low";2022;"psilocybin";"psilocybin";"25 mg";"10 mg";"25-mg group";"10-mg group";1;40,3948051948052;55,512987012987;"trd";NA;"parallel";"double-blind";"10.1056/NEJMoa2206443; https://doi.org/10.1016/j.jad.2023.01.108";"NCT03775200";"Goodwin2022_imsd_madrs_Week3_3.00_clinician_psil_psil_25mg_10mg";-0,498075751846643;0,163722432833855;NA;NA;NA;NA;NA;NA
"96";"Goodwin 2022";"psil";"psil";"25 mg";"1 mg";"imsd";"madrs";"clinician";"depression";1;"Post-first dose 3";"Week 3";3;21;1;NA;79;19,9;10,5391240875912;79;27,3;10,2275;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;31,9;5,41;79;32,7;6,24;79;"Low";"Low";"Low";"Low";"Low";"Low";2022;"psilocybin";"psilocybin";"25 mg";"1 mg";"25-mg group";"1-mg group";1;39,45;51;"trd";NA;"parallel";"double-blind";"10.1056/NEJMoa2206443; https://doi.org/10.1016/j.jad.2023.01.108";"NCT03775200";"Goodwin2022_imsd_madrs_Week3_3.00_clinician_psil_psil_25mg_1mg";-0,709170342303503;0,164083582263683;NA;NA;NA;NA;NA;NA
"97";"Goodwin 2022";"psil";"psil";"10 mg";"1 mg";"imsd";"madrs";"clinician";"depression";1;"Post-first dose 3";"Week 3";3;21;1;NA;75;25,1;10,5391240875912;79;27,3;10,2275;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;33;6,31;75;32,7;6,24;79;"Low";"Low";"Low";"Low";"Low";"Low";2022;"psilocybin";"psilocybin";"10 mg";"1 mg";"10-mg group";"1-mg group";1;39,6253246753247;50,3831168831169;"trd";NA;"parallel";"double-blind";"10.1056/NEJMoa2206443; https://doi.org/10.1016/j.jad.2023.01.108";"NCT03775200";"Goodwin2022_imsd_madrs_Week3_3.00_clinician_psil_psil_10mg_1mg";-0,210890812772748;0,161670647650147;NA;NA;NA;NA;NA;NA
"98";"Goodwin 2022";"psil";"psil";"25 mg";"10 mg";"imsd";"madrs";"clinician";"depression";1;"Post-first dose 4";"Week 6";6;42;0;NA;79;20,37;10,5391240875912;75;27,009;10,2275;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;31,9;5,41;79;33;6,31;75;"Low";"Low";"Low";"Low";"Low";"Low";2022;"psilocybin";"psilocybin";"25 mg";"10 mg";"25-mg group";"10-mg group";1;40,3948051948052;55,512987012987;"trd";NA;"parallel";"double-blind";"10.1056/NEJMoa2206443; https://doi.org/10.1016/j.jad.2023.01.108";"NCT03775200";"Goodwin2022_imsd_madrs_Week6_6.00_clinician_psil_psil_25mg_10mg";-0,635908637790359;0,165280238538101;NA;NA;NA;NA;NA;NA
"99";"Goodwin 2022";"psil";"psil";"25 mg";"1 mg";"imsd";"madrs";"clinician";"depression";1;"Post-first dose 4";"Week 6";6;42;0;NA;79;20,37;10,5391240875912;79;26,439;10,2275;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;31,9;5,41;79;32,7;6,24;79;"Low";"Low";"Low";"Low";"Low";"Low";2022;"psilocybin";"psilocybin";"25 mg";"1 mg";"25-mg group";"1-mg group";1;39,45;51;"trd";NA;"parallel";"double-blind";"10.1056/NEJMoa2206443; https://doi.org/10.1016/j.jad.2023.01.108";"NCT03775200";"Goodwin2022_imsd_madrs_Week6_6.00_clinician_psil_psil_25mg_1mg";-0,581615514518914;0,162472569947978;NA;NA;NA;NA;NA;NA
"100";"Goodwin 2022";"psil";"psil";"10 mg";"1 mg";"imsd";"madrs";"clinician";"depression";1;"Post-first dose 4";"Week 6";6;42;0;NA;75;27,009;10,5391240875912;79;26,439;10,2275;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;33;6,31;75;32,7;6,24;79;"Low";"Low";"Low";"Low";"Low";"Low";2022;"psilocybin";"psilocybin";"10 mg";"1 mg";"10-mg group";"1-mg group";1;39,6253246753247;50,3831168831169;"trd";NA;"parallel";"double-blind";"10.1056/NEJMoa2206443; https://doi.org/10.1016/j.jad.2023.01.108";"NCT03775200";"Goodwin2022_imsd_madrs_Week6_6.00_clinician_psil_psil_10mg_1mg";0,0546398924002117;0,16124934403207;NA;NA;NA;NA;NA;NA
"101";"Goodwin 2022";"psil";"psil";"25 mg";"10 mg";"imsd";"madrs";"clinician";"depression";1;"Post-first dose 5";"Week 9";9;63;0;NA;79;22,561;10,5391240875912;75;26,891;10,2275;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;31,9;5,41;79;33;6,31;75;"Low";"Low";"Low";"Low";"Low";"Low";2022;"psilocybin";"psilocybin";"25 mg";"10 mg";"25-mg group";"10-mg group";1;40,3948051948052;55,512987012987;"trd";NA;"parallel";"double-blind";"10.1056/NEJMoa2206443; https://doi.org/10.1016/j.jad.2023.01.108";"NCT03775200";"Goodwin2022_imsd_madrs_Week9_9.00_clinician_psil_psil_25mg_10mg";-0,414743847210762;0,162958905257691;NA;NA;NA;NA;NA;NA
"102";"Goodwin 2022";"psil";"psil";"25 mg";"1 mg";"imsd";"madrs";"clinician";"depression";1;"Post-first dose 5";"Week 9";9;63;0;NA;79;22,561;10,5391240875912;79;27,378;10,2275;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;31,9;5,41;79;32,7;6,24;79;"Low";"Low";"Low";"Low";"Low";"Low";2022;"psilocybin";"psilocybin";"25 mg";"1 mg";"25-mg group";"1-mg group";1;39,45;51;"trd";NA;"parallel";"double-blind";"10.1056/NEJMoa2206443; https://doi.org/10.1016/j.jad.2023.01.108";"NCT03775200";"Goodwin2022_imsd_madrs_Week9_9.00_clinician_psil_psil_25mg_1mg";-0,461631559307564;0,161237019689574;NA;NA;NA;NA;NA;NA
"103";"Goodwin 2022";"psil";"psil";"10 mg";"1 mg";"imsd";"madrs";"clinician";"depression";1;"Post-first dose 5";"Week 9";9;63;0;NA;75;26,891;10,5391240875912;79;27,378;10,2275;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;33;6,31;75;32,7;6,24;79;"Low";"Low";"Low";"Low";"Low";"Low";2022;"psilocybin";"psilocybin";"10 mg";"1 mg";"10-mg group";"1-mg group";1;39,6253246753247;50,3831168831169;"trd";NA;"parallel";"double-blind";"10.1056/NEJMoa2206443; https://doi.org/10.1016/j.jad.2023.01.108";"NCT03775200";"Goodwin2022_imsd_madrs_Week9_9.00_clinician_psil_psil_10mg_1mg";-0,0466835571910589;0,161241146956967;NA;NA;NA;NA;NA;NA
"104";"Goodwin 2022";"psil";"psil";"25 mg";"10 mg";"imsd";"madrs";"clinician";"depression";1;"Post-first dose 6";"Week 12";12;84;0;NA;79;22,404;10,5391240875912;75;27,349;10,2275;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;31,9;5,41;79;33;6,31;75;"Low";"Low";"Low";"Low";"Low";"Low";2022;"psilocybin";"psilocybin";"25 mg";"10 mg";"25-mg group";"10-mg group";1;40,3948051948052;55,512987012987;"trd";NA;"parallel";"double-blind";"10.1056/NEJMoa2206443; https://doi.org/10.1016/j.jad.2023.01.108";"NCT03775200";"Goodwin2022_imsd_madrs_Week12_12.00_clinician_psil_psil_25mg_10mg";-0,473650883246472;0,163484580987544;NA;NA;NA;NA;NA;NA
"105";"Goodwin 2022";"psil";"psil";"25 mg";"1 mg";"imsd";"madrs";"clinician";"depression";1;"Post-first dose 6";"Week 12";12;84;0;NA;79;22,404;10,5391240875912;79;26,7;10,2275;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;31,9;5,41;79;32,7;6,24;79;"Low";"Low";"Low";"Low";"Low";"Low";2022;"psilocybin";"psilocybin";"25 mg";"1 mg";"25-mg group";"1-mg group";1;39,45;51;"trd";NA;"parallel";"double-blind";"10.1056/NEJMoa2206443; https://doi.org/10.1016/j.jad.2023.01.108";"NCT03775200";"Goodwin2022_imsd_madrs_Week12_12.00_clinician_psil_psil_25mg_1mg";-0,411702133856196;0,160804375658786;NA;NA;NA;NA;NA;NA
"106";"Goodwin 2022";"psil";"psil";"10 mg";"1 mg";"imsd";"madrs";"clinician";"depression";1;"Post-first dose 6";"Week 12";12;84;0;NA;75;27,349;10,5391240875912;79;26,7;10,2275;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;33;6,31;75;32,7;6,24;79;"Low";"Low";"Low";"Low";"Low";"Low";2022;"psilocybin";"psilocybin";"10 mg";"1 mg";"10-mg group";"1-mg group";1;39,6253246753247;50,3831168831169;"trd";NA;"parallel";"double-blind";"10.1056/NEJMoa2206443; https://doi.org/10.1016/j.jad.2023.01.108";"NCT03775200";"Goodwin2022_imsd_madrs_Week12_12.00_clinician_psil_psil_10mg_1mg";0,0622127897679605;0,161258341358482;NA;NA;NA;NA;NA;NA
"107";"Griffiths 2016";"psil";"psil";"22 mg/kg";"1 mg/kg";"msd";"bdi";"self-report";"depression";0;"Post-first dose 1";"5 weeks after session 1";5;35;1;0;26;7;7,08763712389397;25;12,92;7,9;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;17,77;8,20942141688438;26;18,4;5,45;25;"Low";"Low";"Low";"Some concerns";"High";"High";2016;"psilocybin";"psilocybin";"22 mg/kg";"1 mg/kg";"High-Dose-1st Group";"Low-Dose-1st Group";1;56,3071428571429;49,0357142857143;"cancer";NA;"crossover";"double-blind";"10.1177/0269881116675513";"NCT00465595";"Griffiths2016_msd_bdi_5weeksaftersession1_5.00_self-report_psil_psil_22mg/kg_1mg/kg";-0,777548803674066;0,290818652815185;NA;NA;NA;NA;NA;NA
"108";"Griffiths 2016";"psil";"psil";"22 mg/kg";"1 mg/kg";"msd";"bdi";"self-report";"depression";0;"Post-second dose 1";"5 weeks after session 2";5;35;0;1;25;5,8;7,05;24;8,17;6,07473456210228;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;17,77;8,20942141688438;26;18,4;5,45;25;"Low";"Low";"Low";"Some concerns";"High";"High";2016;"psilocybin";"psilocybin";"22 mg/kg";"1 mg/kg";"High-Dose-1st Group";"Low-Dose-1st Group";1;56,3071428571429;49,0357142857143;"cancer";NA;"crossover";"double-blind";"10.1177/0269881116675513";"NCT00465595";"Griffiths2016_msd_bdi_5weeksaftersession2_5.00_self-report_psil_psil_22mg/kg_1mg/kg";-0,353823395756413;0,288073118615127;NA;NA;NA;NA;NA;NA
"109";"Griffiths 2016";"psil";"psil";"22 mg/kg";"1 mg/kg";"msd";"bdi";"self-report";"depression";0;"Follow-up 1";"6 months";26,09;182,625;0;1;24;6,17;6,17271415181361;22;8;7,03562363973514;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;17,77;8,20942141688438;26;18,4;5,45;25;"Low";"Low";"Low";"Some concerns";"High";"High";2016;"psilocybin";"psilocybin";"22 mg/kg";"1 mg/kg";"High-Dose-1st Group";"Low-Dose-1st Group";1;56,3071428571429;49,0357142857143;"cancer";NA;"crossover";"double-blind";"10.1177/0269881116675513";"NCT00465595";"Griffiths2016_msd_bdi_6months_26.09_self-report_psil_psil_22mg/kg_1mg/kg";-0,272575291467599;0,296575805493764;NA;NA;NA;NA;NA;NA
"110";"Griffiths 2016";"psil";"psil";"22 mg/kg";"1 mg/kg";"msd";"grid-ham-d";"clinician";"depression";1;"Post-first dose 1";"5 weeks after session 1";5;35;1;0;25;6,64;5,2;25;14,8;7,25;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;22,84;4,946048928185;26;22,32;4,4;25;"Low";"Low";"Low";"Some concerns";"High";"High";2016;"psilocybin";"psilocybin";"22 mg/kg";"1 mg/kg";"High-Dose-1st Group";"Low-Dose-1st Group";1;56,3071428571429;49,0357142857143;"cancer";NA;"crossover";"double-blind";"10.1177/0269881116675513";"NCT00465595";"Griffiths2016_msd_grid-ham-d_5weeksaftersession1_5.00_clinician_psil_psil_22mg/kg_1mg/kg";-1,27311104197224;0,311013705206831;NA;NA;NA;NA;NA;NA
"111";"Griffiths 2016";"psil";"psil";"22 mg/kg";"1 mg/kg";"msd";"grid-ham-d";"clinician";"depression";1;"Post-second dose 1";"5 weeks after session 2";5;35;0;1;25;6,52;7,2;24;6,5;4,21312235758707;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;22,84;4,946048928185;26;22,32;4,4;25;"Low";"Low";"Low";"Some concerns";"High";"High";2016;"psilocybin";"psilocybin";"22 mg/kg";"1 mg/kg";"High-Dose-1st Group";"Low-Dose-1st Group";1;56,3071428571429;49,0357142857143;"cancer";NA;"crossover";"double-blind";"10.1177/0269881116675513";"NCT00465595";"Griffiths2016_msd_grid-ham-d_5weeksaftersession2_5.00_clinician_psil_psil_22mg/kg_1mg/kg";0,00331890655475998;0,285774006447645;NA;NA;NA;NA;NA;NA
"112";"Griffiths 2016";"psil";"psil";"22 mg/kg";"1 mg/kg";"msd";"grid-ham-d";"clinician";"depression";1;"Follow-up 1";"6 months";26,09;182,625;0;1;24;6,23;6,36867333123626;22;6,95;5,81611554218105;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;22,84;4,946048928185;26;22,32;4,4;25;"Low";"Low";"Low";"Some concerns";"High";"High";2016;"psilocybin";"psilocybin";"22 mg/kg";"1 mg/kg";"High-Dose-1st Group";"Low-Dose-1st Group";1;56,3071428571429;49,0357142857143;"cancer";NA;"crossover";"double-blind";"10.1177/0269881116675513";"NCT00465595";"Griffiths2016_msd_grid-ham-d_6months_26.09_clinician_psil_psil_22mg/kg_1mg/kg";-0,115796985535777;0,295418499944029;NA;NA;NA;NA;NA;NA
"113";"Griffiths 2016";"psil";"psil";"22 mg/kg";"1 mg/kg";"msd";"hads-d";"self-report";"depression";0;"Post-first dose 1";"5 weeks after session 1";5;35;1;0;26;3,92;3,77327444005866;25;6,04;3,95;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;9,81;3,51832346437902;26;9,48;3,55;25;"Low";"Low";"Low";"Some concerns";"High";"High";2016;"psilocybin";"psilocybin";"22 mg/kg";"1 mg/kg";"High-Dose-1st Group";"Low-Dose-1st Group";1;56,3071428571429;49,0357142857143;"cancer";NA;"crossover";"double-blind";"10.1177/0269881116675513";"NCT00465595";"Griffiths2016_msd_hads-d_5weeksaftersession1_5.00_self-report_psil_psil_22mg/kg_1mg/kg";-0,540654890825001;0,285337615889013;NA;NA;NA;NA;NA;NA
"114";"Griffiths 2016";"psil";"psil";"22 mg/kg";"1 mg/kg";"msd";"hads-d";"self-report";"depression";0;"Post-second dose 1";"5 weeks after session 2";5;35;0;1;25;4,28;4,45;24;4,57;3,57625502446344;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;9,81;3,51832346437902;26;9,48;3,55;25;"Low";"Low";"Low";"Some concerns";"High";"High";2016;"psilocybin";"psilocybin";"22 mg/kg";"1 mg/kg";"High-Dose-1st Group";"Low-Dose-1st Group";1;56,3071428571429;49,0357142857143;"cancer";NA;"crossover";"double-blind";"10.1177/0269881116675513";"NCT00465595";"Griffiths2016_msd_hads-d_5weeksaftersession2_5.00_self-report_psil_psil_22mg/kg_1mg/kg";-0,0705246893873731;0,285865505950152;NA;NA;NA;NA;NA;NA
"115";"Griffiths 2016";"psil";"psil";"22 mg/kg";"1 mg/kg";"msd";"hads-d";"self-report";"depression";0;"Follow-up 1";"6 months";26,09;182,625;0;1;24;3,46;3,2333264604738;22;4,64;3,37709934707287;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;9,81;3,51832346437902;26;9,48;3,55;25;"Low";"Low";"Low";"Some concerns";"High";"High";2016;"psilocybin";"psilocybin";"22 mg/kg";"1 mg/kg";"High-Dose-1st Group";"Low-Dose-1st Group";1;56,3071428571429;49,0357142857143;"cancer";NA;"crossover";"double-blind";"10.1177/0269881116675513";"NCT00465595";"Griffiths2016_msd_hads-d_6months_26.09_self-report_psil_psil_22mg/kg_1mg/kg";-0,351155795867404;0,297504127606758;NA;NA;NA;NA;NA;NA
"116";"Griffiths 2016";"psil";"psil";"22 mg/kg";"1 mg/kg";"response";"grid-ham-d";"clinician";"depression";1;"Post-first dose 1";"5 weeks after session 1";5;35;1;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;23;25;8;25;22,84;4,946048928185;26;22,32;4,4;25;"Low";"Low";"Low";"Some concerns";"High";"High";2016;"psilocybin";"psilocybin";"22 mg/kg";"1 mg/kg";"High-Dose-1st Group";"Low-Dose-1st Group";1;56,3071428571429;49,0357142857143;"cancer";NA;"crossover";"double-blind";"10.1177/0269881116675513";"NCT00465595";"Griffiths2016_response_grid-ham-d_5weeksaftersession1_5.00_clinician_psil_psil_22mg/kg_1mg/kg";-1,73443550611936;0,470184256190578;1,05605267424931;0,297452955725044;23;8;25;25
"117";"Griffiths 2016";"psil";"psil";"22 mg/kg";"1 mg/kg";"response";"grid-ham-d";"clinician";"depression";1;"Post-second dose 1";"5 weeks after session 2";5;35;0;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;21;25;18;24;22,84;4,946048928185;26;22,32;4,4;25;"Low";"Low";"Low";"Some concerns";"High";"High";2016;"psilocybin";"psilocybin";"22 mg/kg";"1 mg/kg";"High-Dose-1st Group";"Low-Dose-1st Group";1;56,3071428571429;49,0357142857143;"cancer";NA;"crossover";"double-blind";"10.1177/0269881116675513";"NCT00465595";"Griffiths2016_response_grid-ham-d_5weeksaftersession2_5.00_clinician_psil_psil_22mg/kg_1mg/kg";-0,303582637310363;0,397508236769202;0,113328685307003;0,146655843756519;21;18;25;24
"118";"Griffiths 2016";"psil";"psil";"22 mg/kg";"1 mg/kg";"response";"grid-ham-d";"clinician";"depression";1;"Follow-up 1";"6 months";26,09;182,625;0;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;19;24;17;22;22,84;4,946048928185;26;22,32;4,4;25;"Low";"Low";"Low";"Some concerns";"High";"High";2016;"psilocybin";"psilocybin";"22 mg/kg";"1 mg/kg";"High-Dose-1st Group";"Low-Dose-1st Group";1;56,3071428571429;49,0357142857143;"cancer";NA;"crossover";"double-blind";"10.1177/0269881116675513";"NCT00465595";"Griffiths2016_response_grid-ham-d_6months_26.09_clinician_psil_psil_22mg/kg_1mg/kg";-0,0602706738642289;0,394288867299855;0,0242142581205945;0,155993257027094;19;17;24;22
"119";"Griffiths 2016";"psil";"psil";"22 mg/kg";"1 mg/kg";"remission";"grid-ham-d";"clinician";"depression";1;"Post-first dose 1";"5 weeks after session 1";5;35;1;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;15;25;4;25;22,84;4,946048928185;26;22,32;4,4;25;"Low";"Low";"Low";"Some concerns";"High";"High";2016;"psilocybin";"psilocybin";"22 mg/kg";"1 mg/kg";"High-Dose-1st Group";"Low-Dose-1st Group";1;56,3071428571429;49,0357142857143;"cancer";NA;"crossover";"double-blind";"10.1177/0269881116675513";"NCT00465595";"Griffiths2016_remission_grid-ham-d_5weeksaftersession1_5.00_clinician_psil_psil_22mg/kg_1mg/kg";-1,11990289316815;0,375667318726251;1,32175583998232;0,486483983977547;15;4;25;25
"120";"Griffiths 2016";"psil";"psil";"22 mg/kg";"1 mg/kg";"remission";"grid-ham-d";"clinician";"depression";1;"Post-second dose 1";"5 weeks after session 2";5;35;0;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;17;25;14;24;22,84;4,946048928185;26;22,32;4,4;25;"Low";"Low";"Low";"Some concerns";"High";"High";2016;"psilocybin";"psilocybin";"22 mg/kg";"1 mg/kg";"High-Dose-1st Group";"Low-Dose-1st Group";1;56,3071428571429;49,0357142857143;"cancer";NA;"crossover";"double-blind";"10.1177/0269881116675513";"NCT00465595";"Griffiths2016_remission_grid-ham-d_5weeksaftersession2_5.00_clinician_psil_psil_22mg/kg_1mg/kg";-0,226378357172157;0,328608718760945;0,153334019920702;0,220421038409834;17;14;25;24
"121";"Griffiths 2016";"psil";"psil";"22 mg/kg";"1 mg/kg";"remission";"grid-ham-d";"clinician";"depression";1;"Follow-up 1";"6 months";26,09;182,625;0;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;17;24;13;22;22,84;4,946048928185;26;22,32;4,4;25;"Low";"Low";"Low";"Some concerns";"High";"High";2016;"psilocybin";"psilocybin";"22 mg/kg";"1 mg/kg";"High-Dose-1st Group";"Low-Dose-1st Group";1;56,3071428571429;49,0357142857143;"cancer";NA;"crossover";"double-blind";"10.1177/0269881116675513";"NCT00465595";"Griffiths2016_remission_grid-ham-d_6months_26.09_clinician_psil_psil_22mg/kg_1mg/kg";-0,281547874811647;0,344178896486629;0,18125260960505;0,220511664574982;17;13;24;22
"122";"Grob 2011";"psil";"ncn";NA;NA;"msd";"bdi";"self-report";"depression";1;"Pre-first dose 1";"1 day before experimental session";-0,14;-1;0;1;12;16,09;12,7097888259404;12;14,369;13,6485603636428;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Low";"Some concerns";"Low";"Some concerns";"High";"High";2011;"psilocybin";"niacin";"0.2 mg/kg";"250 mg";"psilocybin";"niacin placebo";1;NA;NA;"cancer";NA;"crossover";"double-blind";"10.1001/archgenpsychiatry.2010.116";"NCT00302744";"Grob2011_msd_bdi_1daybeforeexperimentalsession_-0.14_self-report_psil_ncn_NA_NA";0,126001994614439;0,408682608848014;NA;NA;NA;NA;NA;NA
"123";"Grob 2011";"psil";"ncn";NA;NA;"msd";"bdi";"self-report";"depression";1;"Post-first dose 1";"1 day after experimental session";0,14;1;0;1;12;11,442;10,0424305822844;12;13,208;11,767553186623;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Low";"Some concerns";"Low";"Some concerns";"High";"High";2011;"psilocybin";"niacin";"0.2 mg/kg";"250 mg";"psilocybin";"niacin placebo";1;NA;NA;"cancer";NA;"crossover";"double-blind";"10.1001/archgenpsychiatry.2010.116";"NCT00302744";"Grob2011_msd_bdi_1dayafterexperimentalsession_0.14_self-report_psil_ncn_NA_NA";-0,155873053599128;0,408912757018787;NA;NA;NA;NA;NA;NA
"124";"Grob 2011";"psil";"ncn";NA;NA;"msd";"bdi";"self-report";"depression";1;"Post-first dose 2";"2 weeks after experimental session";2;14;1;1;12;10,054;9,25607951564808;12;13,27;10,9812021199867;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Low";"Some concerns";"Low";"Some concerns";"High";"High";2011;"psilocybin";"niacin";"0.2 mg/kg";"250 mg";"psilocybin";"niacin placebo";1;NA;NA;"cancer";NA;"crossover";"double-blind";"10.1001/archgenpsychiatry.2010.116";"NCT00302744";"Grob2011_msd_bdi_2weeksafterexperimentalsession_2.00_self-report_psil_ncn_NA_NA";-0,30576069806098;0,41079918756803;NA;NA;NA;NA;NA;NA
"125";"Krempien 2023";"psil-d";"psil-d";"16 mg";"12 mg";"msd";"madrs";"clinician";"depression";1;"Post-first dose 4";"Day 21";3;21;1;NA;9;16,556;6,146;15;15,867;8,684;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;31,444;4,035;9;32,611;3,664;18;NA;NA;NA;NA;NA;NA;2023;"CYB003 deuterated psilocin";"CYB003 deuterated psilocin";"16 mg";"12 mg";"16 mg group";"12 mg group";1;NA;NA;"dep";NA;"parallel";"double-blind";"10.1038/s41386-023-01755-5";"NCT05385783";"Krempien2023_msd_madrs_Day21_3.00_clinician_psil-d_psil-d_16mg_12mg";0,0846736545215689;0,421826984238059;NA;NA;NA;NA;NA;NA
