study;condition_arm1;condition_arm2;multi_arm1;multi_arm2;outcome_type;instrument;rating;instrument_symptom;primary_instrument;cov_time_point;time;time_weeks;time_days;primary_timepoint;post_crossover;n_arm1;mean_arm1;sd_arm1;n_arm2;mean_arm2;sd_arm2;n_change_arm1;mean_change_arm1;sd_change_arm1;n_change_arm2;mean_change_arm2;sd_change_arm2;event_arm1;totaln_arm1;event_arm2;totaln_arm2;baseline_m_arm1;baseline_sd_arm1;baseline_n_arm1;baseline_m_arm2;baseline_sd_arm2;baseline_n_arm2;d1;d2;d3;d4;d5;rob;year;drug_arm1;drug_arm2;dose_arm1;dose_arm2;name_arm1;name_arm2;n_dosing_sessions;mean_age;percent_women;diagnosis;target_group;design;blinding;doi;registration_number;ref;.id;.g;.g_se;.log_rr;.log_rr_se;.event_arm1;.event_arm2;.totaln_arm1;.totaln_arm2
Ross 2016;psil;ncn;NA;NA;msd;hads-d;self-report;depression;0;Post-second dose 3;26 weeks post-dose 2;26,00;182,000;0;1;11;1,960;3,33320791430718;12;4,271;3,30821704245656;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;5,298;3,47974136969977;14;7,007;3,50117694497151;15;Low;Low;Low;Some concerns;Some concerns;Some concerns;2016;psilocybin;niacin;0.3 mg/kg;250 mg;Psilocybin 1st group;Niacin 1st group;1;56,0016129032258;61,1290322580645;cancer;NA;crossover;double-blind;10.1177/0269881116675512;NCT00957359;Ross, S., Bossis, A., Guss, J., Agin-Liebes, G., Malone, T., Cohen, B., Mennenga, S. E., Belser, A., Kalliontzi, K., Babb, J., Su, Z., Corby, P., & Schmidt, B. L. (2016). Rapid and sustained symptom reduction following psilocybin treatment for anxiety and depression in patients with life-threatening cancer: A randomized controlled trial. Journal of Psychopharmacology, 30(12), 1165–1180. https://doi.org/10.1177/0269881116675512;Ross2016_msd_hads-d_26weekspost-dose2_26.00_self-report_psil_ncn_NA_NA;-0,67089618622880953;0,429854469566899;NA;NA;NA;NA;NA;NA
Ross 2016;psil;ncn;NA;NA;response;bdi;self-report;depression;1;Post-first dose 1;1 day post-dose 1;0,14;1,000;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;12;14;4;15;15,176;7,09792406271017;14;16,920;6,95200510644231;15;Low;Low;Low;Some concerns;Some concerns;Some concerns;2016;psilocybin;niacin;0.3 mg/kg;250 mg;Psilocybin 1st group;Niacin 1st group;1;56,0016129032258;61,1290322580645;cancer;NA;crossover;double-blind;10.1177/0269881116675512;NCT00957359;Ross, S., Bossis, A., Guss, J., Agin-Liebes, G., Malone, T., Cohen, B., Mennenga, S. E., Belser, A., Kalliontzi, K., Babb, J., Su, Z., Corby, P., & Schmidt, B. L. (2016). Rapid and sustained symptom reduction following psilocybin treatment for anxiety and depression in patients with life-threatening cancer: A randomized controlled trial. Journal of Psychopharmacology, 30(12), 1165–1180. https://doi.org/10.1177/0269881116675512;Ross2016_response_bdi_1daypost-dose1_0.14_self-report_psil_ncn_NA_NA;-1,50223974351905665;0,530033969845441;1,1676051601550610;0,441857550844268;12;4;14;15
Ross 2016;psil;ncn;NA;NA;response;bdi;self-report;depression;1;Post-first dose 4;7 weeks post-dose 1 and 1 day pre-dose 2;7,00;49,000;1;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;10;12;2;14;15,176;7,09792406271017;14;16,920;6,95200510644231;15;Low;Low;Low;Some concerns;Some concerns;Some concerns;2016;psilocybin;niacin;0.3 mg/kg;250 mg;Psilocybin 1st group;Niacin 1st group;1;56,0016129032258;61,1290322580645;cancer;NA;crossover;double-blind;10.1177/0269881116675512;NCT00957359;Ross, S., Bossis, A., Guss, J., Agin-Liebes, G., Malone, T., Cohen, B., Mennenga, S. E., Belser, A., Kalliontzi, K., Babb, J., Su, Z., Corby, P., & Schmidt, B. L. (2016). Rapid and sustained symptom reduction following psilocybin treatment for anxiety and depression in patients with life-threatening cancer: A randomized controlled trial. Journal of Psychopharmacology, 30(12), 1165–1180. https://doi.org/10.1177/0269881116675512;Ross2016_response_bdi_7weekspost-dose1and1daypre-dose2_7.00_self-report_psil_ncn_NA_NA;-1,81596223568402571;0,599741779377007;1,7635885922613588;0,667261639267608;10;2;12;14
Ross 2016;psil;ncn;NA;NA;response;bdi;self-report;depression;1;Post-second dose 3;26 weeks post-dose 2;26,00;182,000;0;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;9;11;7;12;15,176;7,09792406271017;14;16,920;6,95200510644231;15;Low;Low;Low;Some concerns;Some concerns;Some concerns;2016;psilocybin;niacin;0.3 mg/kg;250 mg;Psilocybin 1st group;Niacin 1st group;1;56,0016129032258;61,1290322580645;cancer;NA;crossover;double-blind;10.1177/0269881116675512;NCT00957359;Ross, S., Bossis, A., Guss, J., Agin-Liebes, G., Malone, T., Cohen, B., Mennenga, S. E., Belser, A., Kalliontzi, K., Babb, J., Su, Z., Corby, P., & Schmidt, B. L. (2016). Rapid and sustained symptom reduction following psilocybin treatment for anxiety and depression in patients with life-threatening cancer: A randomized controlled trial. Journal of Psychopharmacology, 30(12), 1165–1180. https://doi.org/10.1177/0269881116675512;Ross2016_response_bdi_26weekspost-dose2_26.00_self-report_psil_ncn_NA_NA;-0,62046695251766215;0,538490090853892;0,3383258052705359;0,282357627355504;9;7;11;12
Ross 2016;psil;ncn;NA;NA;remission;hads-d;self-report;depression;0;Post-first dose 1;1 day post-dose 1;0,14;1,000;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;11;14;3;15;5,298;3,47974136969977;14;7,007;3,50117694497151;15;Low;Low;Low;Some concerns;Some concerns;Some concerns;2016;psilocybin;niacin;0.3 mg/kg;250 mg;Psilocybin 1st group;Niacin 1st group;1;56,0016129032258;61,1290322580645;cancer;NA;crossover;double-blind;10.1177/0269881116675512;NCT00957359;Ross, S., Bossis, A., Guss, J., Agin-Liebes, G., Malone, T., Cohen, B., Mennenga, S. E., Belser, A., Kalliontzi, K., Babb, J., Su, Z., Corby, P., & Schmidt, B. L. (2016). Rapid and sustained symptom reduction following psilocybin treatment for anxiety and depression in patients with life-threatening cancer: A randomized controlled trial. Journal of Psychopharmacology, 30(12), 1165–1180. https://doi.org/10.1177/0269881116675512;Ross2016_remission_hads-d_1daypost-dose1_0.14_self-report_psil_ncn_NA_NA;-1,43912322147627747;0,505574636705140;1,3682758556172123;0,534927271829719;11;3;14;15
Ross 2016;psil;ncn;NA;NA;remission;hads-d;self-report;depression;0;Post-first dose 4;7 weeks post-dose 1 and 1 day pre-dose 2;7,00;49,000;1;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;8;12;6;14;5,298;3,47974136969977;14;7,007;3,50117694497151;15;Low;Low;Low;Some concerns;Some concerns;Some concerns;2016;psilocybin;niacin;0.3 mg/kg;250 mg;Psilocybin 1st group;Niacin 1st group;1;56,0016129032258;61,1290322580645;cancer;NA;crossover;double-blind;10.1177/0269881116675512;NCT00957359;Ross, S., Bossis, A., Guss, J., Agin-Liebes, G., Malone, T., Cohen, B., Mennenga, S. E., Belser, A., Kalliontzi, K., Babb, J., Su, Z., Corby, P., & Schmidt, B. L. (2016). Rapid and sustained symptom reduction following psilocybin treatment for anxiety and depression in patients with life-threatening cancer: A randomized controlled trial. Journal of Psychopharmacology, 30(12), 1165–1180. https://doi.org/10.1177/0269881116675512;Ross2016_remission_hads-d_7weekspost-dose1and1daypre-dose2_7.00_self-report_psil_ncn_NA_NA;-0,52368289259737844;0,450158158078553;0,4418327522790392;0,370006434950477;8;6;12;14
Ross 2016;psil;ncn;NA;NA;remission;hads-d;self-report;depression;0;Post-second dose 3;26 weeks post-dose 2;26,00;182,000;0;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;9;11;7;12;5,298;3,47974136969977;14;7,007;3,50117694497151;15;Low;Low;Low;Some concerns;Some concerns;Some concerns;2016;psilocybin;niacin;0.3 mg/kg;250 mg;Psilocybin 1st group;Niacin 1st group;1;56,0016129032258;61,1290322580645;cancer;NA;crossover;double-blind;10.1177/0269881116675512;NCT00957359;Ross, S., Bossis, A., Guss, J., Agin-Liebes, G., Malone, T., Cohen, B., Mennenga, S. E., Belser, A., Kalliontzi, K., Babb, J., Su, Z., Corby, P., & Schmidt, B. L. (2016). Rapid and sustained symptom reduction following psilocybin treatment for anxiety and depression in patients with life-threatening cancer: A randomized controlled trial. Journal of Psychopharmacology, 30(12), 1165–1180. https://doi.org/10.1177/0269881116675512;Ross2016_remission_hads-d_26weekspost-dose2_26.00_self-report_psil_ncn_NA_NA;-0,62046695251766215;0,538490090853892;0,3383258052705359;0,282357627355504;9;7;11;12
Ross 2016;psil;ncn;NA;NA;response;hads-d;self-report;depression;0;Post-first dose 1;1 day post-dose 1;0,14;1,000;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;11;14;3;15;5,298;3,47974136969977;14;7,007;3,50117694497151;15;Low;Low;Low;Some concerns;Some concerns;Some concerns;2016;psilocybin;niacin;0.3 mg/kg;250 mg;Psilocybin 1st group;Niacin 1st group;1;56,0016129032258;61,1290322580645;cancer;NA;crossover;double-blind;10.1177/0269881116675512;NCT00957359;Ross, S., Bossis, A., Guss, J., Agin-Liebes, G., Malone, T., Cohen, B., Mennenga, S. E., Belser, A., Kalliontzi, K., Babb, J., Su, Z., Corby, P., & Schmidt, B. L. (2016). Rapid and sustained symptom reduction following psilocybin treatment for anxiety and depression in patients with life-threatening cancer: A randomized controlled trial. Journal of Psychopharmacology, 30(12), 1165–1180. https://doi.org/10.1177/0269881116675512;Ross2016_response_hads-d_1daypost-dose1_0.14_self-report_psil_ncn_NA_NA;-1,43912322147627747;0,505574636705140;1,3682758556172123;0,534927271829719;11;3;14;15
Ross 2016;psil;ncn;NA;NA;response;hads-d;self-report;depression;0;Post-first dose 4;7 weeks post-dose 1 and 1 day pre-dose 2;7,00;49,000;1;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;8;12;6;14;5,298;3,47974136969977;14;7,007;3,50117694497151;15;Low;Low;Low;Some concerns;Some concerns;Some concerns;2016;psilocybin;niacin;0.3 mg/kg;250 mg;Psilocybin 1st group;Niacin 1st group;1;56,0016129032258;61,1290322580645;cancer;NA;crossover;double-blind;10.1177/0269881116675512;NCT00957359;Ross, S., Bossis, A., Guss, J., Agin-Liebes, G., Malone, T., Cohen, B., Mennenga, S. E., Belser, A., Kalliontzi, K., Babb, J., Su, Z., Corby, P., & Schmidt, B. L. (2016). Rapid and sustained symptom reduction following psilocybin treatment for anxiety and depression in patients with life-threatening cancer: A randomized controlled trial. Journal of Psychopharmacology, 30(12), 1165–1180. https://doi.org/10.1177/0269881116675512;Ross2016_response_hads-d_7weekspost-dose1and1daypre-dose2_7.00_self-report_psil_ncn_NA_NA;-0,52368289259737844;0,450158158078553;0,4418327522790392;0,370006434950477;8;6;12;14
Ross 2016;psil;ncn;NA;NA;response;hads-d;self-report;depression;0;Post-second dose 3;26 weeks post-dose 2;26,00;182,000;0;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;9;11;7;12;5,298;3,47974136969977;14;7,007;3,50117694497151;15;Low;Low;Low;Some concerns;Some concerns;Some concerns;2016;psilocybin;niacin;0.3 mg/kg;250 mg;Psilocybin 1st group;Niacin 1st group;1;56,0016129032258;61,1290322580645;cancer;NA;crossover;double-blind;10.1177/0269881116675512;NCT00957359;Ross, S., Bossis, A., Guss, J., Agin-Liebes, G., Malone, T., Cohen, B., Mennenga, S. E., Belser, A., Kalliontzi, K., Babb, J., Su, Z., Corby, P., & Schmidt, B. L. (2016). Rapid and sustained symptom reduction following psilocybin treatment for anxiety and depression in patients with life-threatening cancer: A randomized controlled trial. Journal of Psychopharmacology, 30(12), 1165–1180. https://doi.org/10.1177/0269881116675512;Ross2016_response_hads-d_26weekspost-dose2_26.00_self-report_psil_ncn_NA_NA;-0,62046695251766215;0,538490090853892;0,3383258052705359;0,282357627355504;9;7;11;12
Ross 2016;psil;ncn;NA;NA;remission;bdi;self-report;depression;1;Post-first dose 1;1 day post-dose 1;0,14;1,000;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;12;14;4;15;15,176;7,09792406271017;14;16,920;6,95200510644231;15;Low;Low;Low;Some concerns;Some concerns;Some concerns;2016;psilocybin;niacin;0.3 mg/kg;250 mg;Psilocybin 1st group;Niacin 1st group;1;56,0016129032258;61,1290322580645;cancer;NA;crossover;double-blind;10.1177/0269881116675512;NCT00957359;Ross, S., Bossis, A., Guss, J., Agin-Liebes, G., Malone, T., Cohen, B., Mennenga, S. E., Belser, A., Kalliontzi, K., Babb, J., Su, Z., Corby, P., & Schmidt, B. L. (2016). Rapid and sustained symptom reduction following psilocybin treatment for anxiety and depression in patients with life-threatening cancer: A randomized controlled trial. Journal of Psychopharmacology, 30(12), 1165–1180. https://doi.org/10.1177/0269881116675512;Ross2016_remission_bdi_1daypost-dose1_0.14_self-report_psil_ncn_NA_NA;-1,50223974351905665;0,530033969845441;1,1676051601550610;0,441857550844268;12;4;14;15
Ross 2016;psil;ncn;NA;NA;remission;bdi;self-report;depression;1;Post-first dose 4;7 weeks post-dose 1 and 1 day pre-dose 2;7,00;49,000;1;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;10;12;2;14;15,176;7,09792406271017;14;16,920;6,95200510644231;15;Low;Low;Low;Some concerns;Some concerns;Some concerns;2016;psilocybin;niacin;0.3 mg/kg;250 mg;Psilocybin 1st group;Niacin 1st group;1;56,0016129032258;61,1290322580645;cancer;NA;crossover;double-blind;10.1177/0269881116675512;NCT00957359;Ross, S., Bossis, A., Guss, J., Agin-Liebes, G., Malone, T., Cohen, B., Mennenga, S. E., Belser, A., Kalliontzi, K., Babb, J., Su, Z., Corby, P., & Schmidt, B. L. (2016). Rapid and sustained symptom reduction following psilocybin treatment for anxiety and depression in patients with life-threatening cancer: A randomized controlled trial. Journal of Psychopharmacology, 30(12), 1165–1180. https://doi.org/10.1177/0269881116675512;Ross2016_remission_bdi_7weekspost-dose1and1daypre-dose2_7.00_self-report_psil_ncn_NA_NA;-1,81596223568402571;0,599741779377007;1,7635885922613588;0,667261639267608;10;2;12;14
Ross 2016;psil;ncn;NA;NA;remission;bdi;self-report;depression;1;Post-second dose 3;26 weeks post-dose 2;26,00;182,000;0;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;9;11;7;12;15,176;7,09792406271017;14;16,920;6,95200510644231;15;Low;Low;Low;Some concerns;Some concerns;Some concerns;2016;psilocybin;niacin;0.3 mg/kg;250 mg;Psilocybin 1st group;Niacin 1st group;1;56,0016129032258;61,1290322580645;cancer;NA;crossover;double-blind;10.1177/0269881116675512;NCT00957359;Ross, S., Bossis, A., Guss, J., Agin-Liebes, G., Malone, T., Cohen, B., Mennenga, S. E., Belser, A., Kalliontzi, K., Babb, J., Su, Z., Corby, P., & Schmidt, B. L. (2016). Rapid and sustained symptom reduction following psilocybin treatment for anxiety and depression in patients with life-threatening cancer: A randomized controlled trial. Journal of Psychopharmacology, 30(12), 1165–1180. https://doi.org/10.1177/0269881116675512;Ross2016_remission_bdi_26weekspost-dose2_26.00_self-report_psil_ncn_NA_NA;-0,62046695251766215;0,538490090853892;0,3383258052705359;0,282357627355504;9;7;11;12
von Rotz 2023;psil;pcb;NA;NA;msd;bdi;self-report;depression;0;Pre-first dose 1;Day -1;-0,14;-1,000;0;NA;26;25,695;6,31768517734146;26;24,798;10,01957334420982;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;26,541;6,31768517734146;26;25,900;10,02467236372342;26;Low;Low;Low;Some concerns;Low;Some concerns;2023;psilocybin;mannitol;0.215 mg/kg;NA;psilocybin group;placebo group;1;36,7500000000000;63,4500000000000;dep;NA;parallel;double-blind;10.1016/j.eclinm.2022.101809;NCT03715127;von Rotz, R., Schindowski, E. M., Jungwirth, J., Schuldt, A., Rieser, N. M., Zahoranszky, K., Seifritz, E., Nowak, A., Nowak, P., Jäncke, L., Preller, K. H., & Vollenweider, F. X. (2023). Single-dose psilocybin-assisted therapy in major depressive disorder: A placebo-controlled, double-blind, randomised clinical trial. eClinicalMedicine, 56. https://doi.org/10.1016/j.eclinm.2022.101809;vonRotz2023_msd_bdi_Day-1_-0.14_self-report_psil_pcb_NA_NA;0,10548091002400753;0,277548842334483;NA;NA;NA;NA;NA;NA
von Rotz 2023;psil;pcb;NA;NA;msd;bdi;self-report;depression;0;DOSE 1;Day 0;0,00;0,000;0;NA;26;12,242;7,18961751416583;26;20,191;10,89150568103419;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;26,541;6,31768517734146;26;25,900;10,02467236372342;26;Low;Low;Low;Some concerns;Low;Some concerns;2023;psilocybin;mannitol;0.215 mg/kg;NA;psilocybin group;placebo group;1;36,7500000000000;63,4500000000000;dep;NA;parallel;double-blind;10.1016/j.eclinm.2022.101809;NCT03715127;von Rotz, R., Schindowski, E. M., Jungwirth, J., Schuldt, A., Rieser, N. M., Zahoranszky, K., Seifritz, E., Nowak, A., Nowak, P., Jäncke, L., Preller, K. H., & Vollenweider, F. X. (2023). Single-dose psilocybin-assisted therapy in major depressive disorder: A placebo-controlled, double-blind, randomised clinical trial. eClinicalMedicine, 56. https://doi.org/10.1016/j.eclinm.2022.101809;vonRotz2023_msd_bdi_Day0_0.00_self-report_psil_pcb_NA_NA;-0,84840536845533920;0,289926959286354;NA;NA;NA;NA;NA;NA
von Rotz 2023;psil;pcb;NA;NA;msd;bdi;self-report;depression;0;Post-first dose 1;Day 2;0,29;2,000;0;NA;26;11,823;8,93348218781456;26;22,293;11,76853703737215;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;26,541;6,31768517734146;26;25,900;10,02467236372342;26;Low;Low;Low;Some concerns;Low;Some concerns;2023;psilocybin;mannitol;0.215 mg/kg;NA;psilocybin group;placebo group;1;36,7500000000000;63,4500000000000;dep;NA;parallel;double-blind;10.1016/j.eclinm.2022.101809;NCT03715127;von Rotz, R., Schindowski, E. M., Jungwirth, J., Schuldt, A., Rieser, N. M., Zahoranszky, K., Seifritz, E., Nowak, A., Nowak, P., Jäncke, L., Preller, K. H., & Vollenweider, F. X. (2023). Single-dose psilocybin-assisted therapy in major depressive disorder: A placebo-controlled, double-blind, randomised clinical trial. eClinicalMedicine, 56. https://doi.org/10.1016/j.eclinm.2022.101809;vonRotz2023_msd_bdi_Day2_0.29_self-report_psil_pcb_NA_NA;-0,98703435264889661;0,294244283502394;NA;NA;NA;NA;NA;NA
von Rotz 2023;psil;pcb;NA;NA;msd;bdi;self-report;depression;0;Post-first dose 2;Day 8;1,14;8,000;0;NA;26;13,584;11,54927919828766;26;21,148;11,54927919828766;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;26,541;6,31768517734146;26;25,900;10,02467236372342;26;Low;Low;Low;Some concerns;Low;Some concerns;2023;psilocybin;mannitol;0.215 mg/kg;NA;psilocybin group;placebo group;1;36,7500000000000;63,4500000000000;dep;NA;parallel;double-blind;10.1016/j.eclinm.2022.101809;NCT03715127;von Rotz, R., Schindowski, E. M., Jungwirth, J., Schuldt, A., Rieser, N. M., Zahoranszky, K., Seifritz, E., Nowak, A., Nowak, P., Jäncke, L., Preller, K. H., & Vollenweider, F. X. (2023). Single-dose psilocybin-assisted therapy in major depressive disorder: A placebo-controlled, double-blind, randomised clinical trial. eClinicalMedicine, 56. https://doi.org/10.1016/j.eclinm.2022.101809;vonRotz2023_msd_bdi_Day8_1.14_self-report_psil_pcb_NA_NA;-0,64505929083009739;0,284688371674402;NA;NA;NA;NA;NA;NA
von Rotz 2023;psil;pcb;NA;NA;msd;bdi;self-report;depression;0;Post-first dose 3;Day 14;2,00;14,000;1;NA;26;13,379;10,23883118329431;26;20,729;11,33002135920317;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;26,541;6,31768517734146;26;25,900;10,02467236372342;26;Low;Low;Low;Some concerns;Low;Some concerns;2023;psilocybin;mannitol;0.215 mg/kg;NA;psilocybin group;placebo group;1;36,7500000000000;63,4500000000000;dep;NA;parallel;double-blind;10.1016/j.eclinm.2022.101809;NCT03715127;von Rotz, R., Schindowski, E. M., Jungwirth, J., Schuldt, A., Rieser, N. M., Zahoranszky, K., Seifritz, E., Nowak, A., Nowak, P., Jäncke, L., Preller, K. H., & Vollenweider, F. X. (2023). Single-dose psilocybin-assisted therapy in major depressive disorder: A placebo-controlled, double-blind, randomised clinical trial. eClinicalMedicine, 56. https://doi.org/10.1016/j.eclinm.2022.101809;vonRotz2023_msd_bdi_Day14_2.00_self-report_psil_pcb_NA_NA;-0,67040650657638035;0,285268239079986;NA;NA;NA;NA;NA;NA
von Rotz 2023;psil;pcb;NA;NA;msd;madrs;clinician;depression;1;Pre-first dose 1;Day -1;-0,14;-1,000;0;NA;26;23,534;4,18629502065968;26;24,948;7,44456848984546;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;24,118;5,11431657213356;26;24,528;6,74600281648325;26;Low;Low;Low;Some concerns;Low;Some concerns;2023;psilocybin;mannitol;0.215 mg/kg;NA;psilocybin group;placebo group;1;36,7500000000000;63,4500000000000;dep;NA;parallel;double-blind;10.1016/j.eclinm.2022.101809;NCT03715127;von Rotz, R., Schindowski, E. M., Jungwirth, J., Schuldt, A., Rieser, N. M., Zahoranszky, K., Seifritz, E., Nowak, A., Nowak, P., Jäncke, L., Preller, K. H., & Vollenweider, F. X. (2023). Single-dose psilocybin-assisted therapy in major depressive disorder: A placebo-controlled, double-blind, randomised clinical trial. eClinicalMedicine, 56. https://doi.org/10.1016/j.eclinm.2022.101809;vonRotz2023_msd_madrs_Day-1_-0.14_clinician_psil_pcb_NA_NA;-0,23060285431836317;0,278298712350879;NA;NA;NA;NA;NA;NA
von Rotz 2023;psil;pcb;NA;NA;msd;madrs;clinician;depression;1;DOSE 1;Day 0;0,00;0,000;0;NA;26;11,727;7,21511261173379;26;21,034;9,53516649041851;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;24,118;5,11431657213356;26;24,528;6,74600281648325;26;Low;Low;Low;Some concerns;Low;Some concerns;2023;psilocybin;mannitol;0.215 mg/kg;NA;psilocybin group;placebo group;1;36,7500000000000;63,4500000000000;dep;NA;parallel;double-blind;10.1016/j.eclinm.2022.101809;NCT03715127;von Rotz, R., Schindowski, E. M., Jungwirth, J., Schuldt, A., Rieser, N. M., Zahoranszky, K., Seifritz, E., Nowak, A., Nowak, P., Jäncke, L., Preller, K. H., & Vollenweider, F. X. (2023). Single-dose psilocybin-assisted therapy in major depressive disorder: A placebo-controlled, double-blind, randomised clinical trial. eClinicalMedicine, 56. https://doi.org/10.1016/j.eclinm.2022.101809;vonRotz2023_msd_madrs_Day0_0.00_clinician_psil_pcb_NA_NA;-1,08416213909409986;0,297613339412923;NA;NA;NA;NA;NA;NA
von Rotz 2023;psil;pcb;NA;NA;msd;madrs;clinician;depression;1;Post-first dose 1;Day 2;0,29;2,000;0;NA;26;9,775;7,90857926558241;26;20,632;11,16685273476820;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;24,118;5,11431657213356;26;24,528;6,74600281648325;26;Low;Low;Low;Some concerns;Low;Some concerns;2023;psilocybin;mannitol;0.215 mg/kg;NA;psilocybin group;placebo group;1;36,7500000000000;63,4500000000000;dep;NA;parallel;double-blind;10.1016/j.eclinm.2022.101809;NCT03715127;von Rotz, R., Schindowski, E. M., Jungwirth, J., Schuldt, A., Rieser, N. M., Zahoranszky, K., Seifritz, E., Nowak, A., Nowak, P., Jäncke, L., Preller, K. H., & Vollenweider, F. X. (2023). Single-dose psilocybin-assisted therapy in major depressive disorder: A placebo-controlled, double-blind, randomised clinical trial. eClinicalMedicine, 56. https://doi.org/10.1016/j.eclinm.2022.101809;vonRotz2023_msd_madrs_Day2_0.29_clinician_psil_pcb_NA_NA;-1,10515607016573902;0,298377744492480;NA;NA;NA;NA;NA;NA
